날짜,최고기온,최저기온,증감치,월,일,연도,가격
2020-03-19,12.4,-1.1,-2600.0,3,19,2020,20000.0
2020-03-20,15.3,-1.7,-400.0,3,20,2020,19600.0
2020-03-24,18.8,-2.3,0.0,3,24,2020,18200.0
2020-03-25,20.7,-1.2,0.0,3,25,2020,18200.0
2020-03-26,21.5,1.0,-1600.0,3,26,2020,16600.0
2020-03-27,16.8,6.8,-600.0,3,27,2020,16000.0
2020-03-31,20.6,-1.3,-1200.0,3,31,2020,14000.0
2020-04-01,17.4,1.6,-1000.0,4,1,2020,13000.0
2020-04-02,18.2,-0.8,800.0,4,2,2020,13800.0
2020-04-03,19.6,-3.4,0.0,4,3,2020,13800.0
2020-04-07,19.5,-0.7,-200.0,4,7,2020,13400.0
2020-04-08,15.4,-1.5,-1000.0,4,8,2020,12400.0
2020-04-09,16.4,-3.3,0.0,4,9,2020,12400.0
2020-04-10,16.3,1.2,-1200.0,4,10,2020,11200.0
2020-04-14,23.4,-2.2,0.0,4,14,2020,10600.0
2020-04-17,12.7,5.9,-600.0,4,17,2020,10400.0
2020-04-21,11.3,2.8,600.0,4,21,2020,9200.0
2020-04-22,9.9,3.8,1200.0,4,22,2020,10400.0
2020-04-23,14.7,-1.0,200.0,4,23,2020,10600.0
2020-04-24,16.5,-2.4,0.0,4,24,2020,10600.0
2020-04-28,21.9,-0.1,-600.0,4,28,2020,8600.0
2020-04-29,23.1,3.9,-200.0,4,29,2020,8400.0
2020-05-07,25.8,8.0,800.0,5,7,2020,7600.0
2020-05-08,28.4,10.4,0.0,5,8,2020,7600.0
2020-05-12,19.2,8.7,200.0,5,12,2020,8800.0
2020-05-13,23.9,5.4,1800.0,5,13,2020,10600.0
2020-05-14,24.9,7.7,400.0,5,14,2020,11000.0
2020-05-15,17.6,13.3,1600.0,5,15,2020,12600.0
2020-05-19,16.1,7.2,800.0,5,19,2020,12800.0
2020-05-20,17.0,5.6,-200.0,5,20,2020,12600.0
2020-05-21,22.1,6.6,1400.0,5,21,2020,14000.0
2020-05-22,22.7,12.3,1200.0,5,22,2020,15200.0
2020-05-26,24.2,13.4,-200.0,5,26,2020,13400.0
2020-05-27,25.2,10.6,-1000.0,5,27,2020,12400.0
2020-05-28,23.5,12.1,-600.0,5,28,2020,11800.0
2020-05-29,28.6,10.6,-400.0,5,29,2020,11400.0
2020-06-02,21.6,13.8,0.0,6,2,2020,10200.0
2020-06-03,29.2,13.5,1000.0,6,3,2020,11200.0
2020-06-04,29.6,16.7,200.0,6,4,2020,11400.0
2020-06-05,29.8,17.4,-1400.0,6,5,2020,10000.0
2020-06-09,34.3,18.7,0.0,6,9,2020,9400.0
2020-06-10,32.5,19.8,800.0,6,10,2020,10200.0
2020-06-11,33.2,21.9,1000.0,6,11,2020,11200.0
2020-06-12,28.9,18.9,1600.0,6,12,2020,12800.0
2020-06-16,30.2,14.6,600.0,6,16,2020,12800.0
2020-06-17,31.2,17.0,400.0,6,17,2020,13200.0
2020-06-18,27.3,18.5,400.0,6,18,2020,13600.0
2020-06-19,28.9,18.6,-280.0,6,19,2020,13320.0
2020-06-23,33.1,19.5,120.0,6,23,2020,13300.0
2020-06-24,24.9,19.1,-200.0,6,24,2020,13100.0
2020-06-25,24.0,19.4,-520.0,6,25,2020,12580.0
2020-06-26,25.9,20.1,-1080.0,6,26,2020,11500.0
2020-06-30,24.1,17.5,994.0,6,30,2020,11380.0
2020-07-01,25.7,16.7,800.0,7,1,2020,12180.0
2020-07-02,30.4,16.5,1400.0,7,2,2020,13580.0
2020-07-03,31.9,19.6,1600.0,7,3,2020,15180.0
2020-07-07,28.6,19.9,400.0,7,7,2020,15980.0
2020-07-08,31.8,17.6,-1740.0,7,8,2020,14240.0
2020-07-09,32.8,19.6,-1200.0,7,9,2020,13040.0
2020-07-10,24.9,20.6,-200.0,7,10,2020,12840.0
2020-07-14,23.9,16.4,1400.0,7,14,2020,11120.0
2020-07-15,28.7,16.6,600.0,7,15,2020,11720.0
2020-07-16,30.6,16.5,1600.0,7,16,2020,13320.0
2020-07-17,32.5,19.8,-400.0,7,17,2020,12920.0
2020-07-21,31.8,20.0,740.0,7,21,2020,11980.0
2020-07-22,28.5,20.4,-340.0,7,22,2020,11640.0
2020-07-23,25.0,19.2,-120.0,7,23,2020,11520.0
2020-07-24,25.7,18.3,-788.0,7,24,2020,10732.0
2020-07-28,27.5,20.2,3400.0,7,28,2020,21780.0
2020-07-29,24.0,21.7,-860.0,7,29,2020,20920.0
2020-07-30,30.7,21.7,1200.0,7,30,2020,22120.0
2020-07-31,31.1,20.4,120.0,7,31,2020,22240.0
2020-08-04,29.8,23.0,1320.0,8,4,2020,21360.0
2020-08-05,26.3,23.3,2540.0,8,5,2020,23900.0
2020-08-06,28.6,21.7,4480.0,8,6,2020,28380.0
2020-08-07,27.7,21.0,3540.0,8,7,2020,31920.0
2020-08-11,28.4,22.7,14180.0,8,11,2020,63960.0
2020-08-12,31.5,22.2,1660.0,8,12,2020,65620.0
2020-08-13,31.1,23.3,-800.0,8,13,2020,64820.0
2020-08-14,31.1,24.8,-3060.0,8,14,2020,61760.0
2020-08-19,32.6,22.1,-11200.0,8,19,2020,47500.0
2020-08-20,33.2,21.6,-9740.0,8,20,2020,37760.0
2020-08-21,26.9,21.8,-2740.0,8,21,2020,35020.0
2020-08-25,34.2,23.2,-2300.0,8,25,2020,31660.0
2020-08-26,35.3,23.4,-4200.0,8,26,2020,27460.0
2020-08-27,31.8,24.6,-1080.0,8,27,2020,26380.0
2020-08-28,33.6,24.5,-2460.0,8,28,2020,23920.0
2020-09-01,30.9,20.8,2580.0,9,1,2020,20160.0
2020-09-02,25.2,22.9,2660.0,9,2,2020,22820.0
2020-09-03,26.6,20.7,800.0,9,3,2020,23620.0
2020-09-04,27.5,16.0,3660.0,9,4,2020,27280.0
2020-09-08,27.0,17.0,2140.0,9,8,2020,37760.0
2020-09-09,26.2,16.8,-6380.0,9,9,2020,31380.0
2020-09-10,27.1,17.3,60.0,9,10,2020,31440.0
2020-09-11,27.4,15.9,560.0,9,11,2020,32000.0
2020-09-15,27.7,16.0,1660.0,9,15,2020,31460.0
2020-09-16,24.4,19.2,280.0,9,16,2020,31740.0
2020-09-17,23.9,14.9,-1740.0,9,17,2020,30000.0
2020-09-18,25.7,11.7,60.0,9,18,2020,30060.0
2020-09-22,25.1,8.0,-1200.0,9,22,2020,30060.0
2020-09-23,21.9,9.2,1400.0,9,23,2020,31460.0
2020-09-24,24.0,11.9,1680.0,9,24,2020,33140.0
2020-09-25,22.8,11.8,-1600.0,9,25,2020,31540.0
2020-09-29,22.9,10.3,-800.0,9,29,2020,28000.0
2020-10-06,20.4,2.8,-1860.0,10,6,2020,12500.0
2020-10-07,22.1,5.0,-260.0,10,7,2020,12240.0
2020-10-08,22.5,4.6,-1000.0,10,8,2020,11240.0
2020-10-13,19.1,5.6,-200.0,10,13,2020,8696.0
2020-10-14,19.8,2.8,468.0,10,14,2020,9164.0
2020-10-15,18.1,0.8,-1200.0,10,15,2020,7964.0
2020-10-16,11.8,2.3,1588.0,10,16,2020,9552.0
2020-10-20,21.9,3.0,388.0,10,20,2020,11740.0
2020-10-21,15.7,4.6,200.0,10,21,2020,11940.0
2020-10-22,19.7,3.0,-200.0,10,22,2020,11740.0
2020-10-23,14.3,-0.6,-728.0,10,23,2020,11012.0
2020-10-27,19.2,2.5,660.0,10,27,2020,12400.0
2020-10-28,20.8,2.2,-660.0,10,28,2020,11740.0
2020-10-29,17.4,-2.1,200.0,10,29,2020,11940.0
2020-10-30,18.6,-1.4,-280.0,10,30,2020,11660.0
2020-11-03,8.4,-3.2,-260.0,11,3,2020,10552.0
2020-11-04,11.0,-6.5,1988.0,11,4,2020,12540.0
2020-11-05,15.3,-3.5,800.0,11,5,2020,13340.0
2020-11-06,16.9,6.0,400.0,11,6,2020,13740.0
2020-11-10,13.1,-5.0,60.0,11,10,2020,12800.0
2020-11-11,15.6,-3.6,-1060.0,11,11,2020,11740.0
2020-11-12,17.1,-3.4,800.0,11,12,2020,12540.0
2020-11-13,18.1,1.2,600.0,11,13,2020,13140.0
2020-11-17,17.3,1.8,-140.0,11,17,2020,13000.0
2020-11-18,15.5,11.2,-600.0,11,18,2020,12400.0
2020-11-19,19.6,8.5,-1528.0,11,19,2020,10872.0
2020-11-20,8.6,-0.1,0.0,11,20,2020,10872.0
2020-11-24,6.0,-3.8,1920.0,11,24,2020,13860.0
2020-11-25,8.5,-3.7,700.0,11,25,2020,14560.0
2020-11-26,9.6,-2.8,600.0,11,26,2020,15160.0
2020-11-27,8.0,-3.2,-1060.0,11,27,2020,14100.0
2020-12-01,5.7,-8.5,1200.0,12,1,2020,16360.0
2020-12-02,5.8,-4.1,940.0,12,2,2020,17300.0
2020-12-03,6.0,-6.7,660.0,12,3,2020,17960.0
2020-12-08,4.4,-8.5,-480.0,12,8,2020,20160.0
2020-12-09,4.5,-9.7,900.0,12,9,2020,21060.0
2020-12-10,7.2,-3.2,-1400.0,12,10,2020,19660.0
2020-12-11,7.2,-4.5,-460.0,12,11,2020,19200.0
2020-12-15,-5.0,-18.6,1600.0,12,15,2020,21740.0
2020-12-16,-3.5,-19.3,-280.0,12,16,2020,21460.0
2020-12-17,-2.6,-18.8,-1400.0,12,17,2020,20060.0
2020-12-18,2.4,-8.1,0.0,12,18,2020,20060.0
2020-12-22,3.0,-10.7,1080.0,12,22,2020,21940.0
2020-12-23,4.7,-8.6,320.0,12,23,2020,22260.0
2020-12-24,5.7,-4.6,-200.0,12,24,2020,22060.0
2020-12-29,1.9,-4.3,200.0,12,29,2020,23980.0
2020-12-30,-2.4,-14.0,960.0,12,30,2020,24940.0
2020-12-31,-4.4,-16.7,140.0,12,31,2020,25080.0
2021-01-05,-1.8,-14.4,1300.0,1,5,2021,27380.0
2021-01-06,-3.6,-18.1,3600.0,1,6,2021,30980.0
2021-01-07,-7.5,-20.9,3460.0,1,7,2021,34440.0
2021-01-08,-10.6,-23.8,-1060.0,1,8,2021,33380.0
2021-01-12,-2.7,-17.1,1000.0,1,12,2021,32380.0
2021-01-13,5.7,-7.5,800.0,1,13,2021,33180.0
2021-01-14,6.2,-10.1,400.0,1,14,2021,33580.0
2021-01-15,7.9,-7.7,400.0,1,15,2021,33980.0
2021-01-19,-2.9,-19.4,-1900.0,1,19,2021,35080.0
2021-01-20,3.2,-16.8,-1340.0,1,20,2021,33740.0
2021-01-21,3.8,-6.5,-940.0,1,21,2021,32800.0
2021-01-22,5.2,0.6,-60.0,1,22,2021,32740.0
2021-01-26,4.4,-0.5,1000.0,1,26,2021,35100.0
2021-01-27,7.4,-4.0,880.0,1,27,2021,35980.0
2021-01-28,0.0,-9.5,-480.0,1,28,2021,35500.0
2021-01-29,-4.0,-14.9,-800.0,1,29,2021,34700.0
2021-02-02,0.6,-7.7,-1200.0,2,2,2021,37640.0
2021-02-03,1.1,-12.9,-1400.0,2,3,2021,36240.0
2021-02-04,-0.4,-15.8,740.0,2,4,2021,36980.0
2021-02-05,4.4,-9.5,1920.0,2,5,2021,38900.0
2021-02-09,5.1,-10.6,-1740.0,2,9,2021,37740.0
2021-02-10,7.2,-7.4,-3060.0,2,10,2021,34680.0
2021-02-16,-0.7,-9.4,-2720.0,2,16,2021,28920.0
2021-02-17,-4.8,-11.7,-2200.0,2,17,2021,26720.0
2021-02-18,-0.9,-14.8,0.0,2,18,2021,26720.0
2021-02-19,6.8,-12.1,-1460.0,2,19,2021,25260.0
2021-02-23,6.6,-6.9,-200.0,2,23,2021,22780.0
2021-02-24,10.8,-8.7,1540.0,2,24,2021,24320.0
2021-02-25,6.4,-6.1,-1200.0,2,25,2021,23120.0
2021-02-26,13.2,-7.6,0.0,2,26,2021,23120.0
2021-03-03,7.7,-4.5,1660.0,3,3,2021,25780.0
2021-03-04,11.0,-1.9,6140.0,3,4,2021,31920.0
2021-03-05,15.8,-2.2,1460.0,3,5,2021,33380.0
2021-03-09,14.5,-3.6,-400.0,3,9,2021,28980.0
2021-03-10,16.9,-3.4,-1860.0,3,10,2021,27120.0
2021-03-11,17.6,-2.1,1260.0,3,11,2021,28380.0
2021-03-12,13.0,5.1,0.0,3,12,2021,28380.0
2021-03-16,15.8,2.4,880.0,3,16,2021,27060.0
2021-03-17,18.5,-2.9,0.0,3,17,2021,27060.0
2021-03-18,18.6,-1.6,-1000.0,3,18,2021,26060.0
2021-03-19,19.8,7.6,-1620.0,3,19,2021,24440.0
2021-03-23,17.2,-3.3,-2200.0,3,23,2021,19520.0
2021-03-24,17.1,-1.1,-660.0,3,24,2021,18860.0
2021-03-25,20.6,0.1,0.0,3,25,2021,18860.0
2021-03-26,22.1,0.2,-1200.0,3,26,2021,17660.0
2021-03-30,19.6,-1.1,660.0,3,30,2021,16920.0
2021-03-31,23.2,-0.2,-460.0,3,31,2021,16460.0
2021-04-01,22.3,3.5,-280.0,4,1,2021,16180.0
2021-04-02,24.6,8.0,1180.0,4,2,2021,17360.0
2021-04-06,20.6,4.1,40.0,4,6,2021,16260.0
2021-04-07,20.7,1.9,1260.0,4,7,2021,17520.0
2021-04-08,18.9,1.4,1140.0,4,8,2021,18660.0
2021-04-09,18.0,2.2,260.0,4,9,2021,18920.0
2021-04-13,16.2,7.6,-1120.0,4,13,2021,15060.0
2021-04-14,16.0,0.2,-600.0,4,14,2021,14460.0
2021-04-15,19.1,0.9,200.0,4,15,2021,14660.0
2021-04-16,15.8,4.6,60.0,4,16,2021,14720.0
2021-04-20,25.6,3.3,-1480.0,4,20,2021,13980.0
2021-04-21,29.4,6.0,-60.0,4,21,2021,13920.0
2021-04-22,27.8,11.8,-660.0,4,22,2021,13260.0
2021-04-23,20.4,13.9,800.0,4,23,2021,14060.0
2021-04-27,19.6,8.6,0.0,4,27,2021,11320.0
2021-04-28,19.7,7.6,-1260.0,4,28,2021,10060.0
2021-04-29,17.2,5.6,60.0,4,29,2021,10120.0
2021-04-30,13.8,7.1,-200.0,4,30,2021,9920.0
2021-05-04,13.1,7.2,-280.0,5,4,2021,10380.0
2021-05-07,19.3,6.6,-300.0,5,7,2021,11220.0
2021-05-11,27.7,4.6,200.0,5,11,2021,11220.0
2021-05-12,27.9,8.3,-840.0,5,12,2021,10380.0
2021-05-13,30.7,10.5,1200.0,5,13,2021,11580.0
2021-05-14,30.9,13.8,880.0,5,14,2021,12460.0
2021-05-18,24.7,10.9,-320.0,5,18,2021,11060.0
2021-05-21,18.5,12.3,2540.0,5,21,2021,18060.0
2021-05-25,17.6,9.3,-400.0,5,25,2021,23920.0
2021-05-26,24.3,7.8,2200.0,5,26,2021,26120.0
2021-05-27,16.8,13.1,1600.0,5,27,2021,27720.0
2021-05-28,18.7,11.4,2540.0,5,28,2021,30260.0
2021-06-01,23.5,15.8,-4060.0,6,1,2021,20520.0
2021-06-02,29.7,15.0,-4180.0,6,2,2021,16340.0
2021-06-03,23.2,14.3,-1580.0,6,3,2021,14760.0
2021-06-04,25.2,12.2,-1960.0,6,4,2021,12800.0
2021-06-08,27.8,17.3,-460.0,6,8,2021,11420.0
2021-06-09,32.3,15.1,-140.0,6,9,2021,11280.0
2021-06-10,30.3,18.1,-520.0,6,10,2021,10760.0
2021-06-11,25.4,19.0,1000.0,6,11,2021,11760.0
2021-06-15,26.0,19.1,540.0,6,15,2021,11420.0
2021-06-16,27.3,18.3,360.0,6,16,2021,11780.0
2021-06-17,23.8,16.1,5240.0,6,17,2021,17020.0
2021-06-18,25.5,19.5,7940.0,6,18,2021,24960.0
2021-06-22,24.7,16.3,-4080.0,6,22,2021,13480.0
2021-06-23,26.9,15.0,-1200.0,6,23,2021,12280.0
2021-06-24,28.8,17.1,800.0,6,24,2021,13080.0
2021-06-25,30.2,17.6,-800.0,6,25,2021,12280.0
2021-06-29,29.3,19.9,-1060.0,6,29,2021,10160.0
2021-06-30,27.9,21.1,-734.0,6,30,2021,9426.0
2021-07-01,32.1,20.0,-60.0,7,1,2021,9366.0
2021-07-02,30.8,20.5,60.0,7,2,2021,9426.0
2021-07-06,30.7,19.5,800.0,7,6,2021,11960.0
2021-07-07,30.4,21.6,-1200.0,7,7,2021,10760.0
2021-07-08,33.2,21.4,-540.0,7,8,2021,10220.0
2021-07-09,31.1,20.7,-722.0,7,9,2021,9498.0
2021-07-13,34.3,23.2,-1160.0,7,13,2021,7272.0
2021-07-14,35.0,24.1,118.0,7,14,2021,7390.0
2021-07-15,35.6,22.1,-42.0,7,15,2021,7348.0
2021-07-16,35.6,21.6,1284.0,7,16,2021,8632.0
2021-07-20,35.3,21.9,466.0,7,20,2021,7932.0
2021-07-21,36.4,23.2,400.0,7,21,2021,8332.0
2021-07-22,35.7,21.4,334.0,7,22,2021,8666.0
2021-07-23,36.0,22.0,-1484.0,7,23,2021,7182.0
2021-07-27,36.9,24.3,2064.0,7,27,2021,9386.0
2021-07-28,36.2,23.0,1420.0,7,28,2021,10806.0
2021-07-29,34.2,22.7,-880.0,7,29,2021,9926.0
2021-07-30,35.2,24.5,-1000.0,7,30,2021,8926.0
2021-08-03,33.0,23.8,1384.0,8,3,2021,10550.0
2021-08-04,33.6,24.3,530.0,8,4,2021,11080.0
2021-08-05,33.8,22.8,3220.0,8,5,2021,14300.0
2021-08-06,34.9,24.1,3420.0,8,6,2021,17720.0
2021-08-10,31.4,19.5,1380.0,8,10,2021,17160.0
2021-08-11,32.3,20.4,3760.0,8,11,2021,20920.0
2021-08-12,31.0,20.3,-240.0,8,12,2021,20680.0
2021-08-13,30.4,21.0,840.0,8,13,2021,21520.0
2021-08-18,29.2,18.1,60.0,8,18,2021,17320.0
2021-08-19,31.0,15.3,1040.0,8,19,2021,18360.0
2021-08-20,31.5,19.0,1420.0,8,20,2021,19780.0
2021-08-24,24.4,20.6,540.0,8,24,2021,21960.0
2021-08-25,27.4,21.8,-500.0,8,25,2021,21460.0
2021-08-26,28.1,20.5,500.0,8,26,2021,21960.0
2021-08-27,23.4,18.9,-80.0,8,27,2021,21880.0
2021-08-31,23.0,17.8,1880.0,8,31,2021,24400.0
2021-09-01,24.6,17.9,4440.0,9,1,2021,28840.0
2021-09-02,28.7,18.3,7940.0,9,2,2021,36780.0
2021-09-03,28.6,15.5,1080.0,9,3,2021,37860.0
2021-09-07,20.1,17.2,60.0,9,7,2021,41440.0
2021-09-08,28.5,16.7,-4120.0,9,8,2021,37320.0
2021-09-09,28.5,15.2,-4640.0,9,9,2021,32680.0
2021-09-10,28.5,16.0,1980.0,9,10,2021,34660.0
2021-09-14,29.7,15.7,-360.0,9,14,2021,25700.0
2021-09-15,27.3,13.6,2220.0,9,15,2021,27920.0
2021-09-16,28.1,12.8,-800.0,9,16,2021,27120.0
2021-09-17,27.0,17.7,1340.0,9,17,2021,28460.0
2021-09-24,26.4,14.4,-18137.0,9,24,2021,10323.0
2021-09-28,25.4,15.5,1150.0,9,28,2021,9998.0
2021-09-29,22.1,15.6,-192.0,9,29,2021,9806.0
2021-09-30,26.5,14.4,-140.0,9,30,2021,9666.0
2021-10-01,27.2,14.6,0.0,10,1,2021,9666.0
2021-10-06,19.9,16.5,374.0,10,6,2021,12160.0
2021-10-07,21.6,16.3,900.0,10,7,2021,13060.0
2021-10-08,20.0,15.4,900.0,10,8,2021,13960.0
2021-10-13,24.4,9.5,2680.0,10,13,2021,19760.0
2021-10-14,24.4,14.2,1840.0,10,14,2021,21600.0
2021-10-15,21.9,15.8,2620.0,10,15,2021,24220.0
2021-10-19,16.0,5.5,8700.0,10,19,2021,33720.0
2021-10-20,15.3,0.7,880.0,10,20,2021,34600.0
2021-10-21,15.3,0.6,-1280.0,10,21,2021,33320.0
2021-10-22,17.5,0.4,2000.0,10,22,2021,35320.0
2021-10-26,17.8,2.1,1200.0,10,26,2021,35320.0
2021-10-27,18.6,2.7,-2080.0,10,27,2021,33240.0
2021-10-28,20.3,0.5,540.0,10,28,2021,33780.0
2021-10-29,19.6,0.9,-580.0,10,29,2021,33200.0
2021-11-02,16.7,2.5,-340.0,11,2,2021,23820.0
2021-11-03,18.3,4.2,-1560.0,11,3,2021,22260.0
2021-11-04,17.0,1.7,640.0,11,4,2021,22900.0
2021-11-05,18.4,3.0,2840.0,11,5,2021,25740.0
2021-11-09,7.4,0.8,20.0,11,9,2021,22380.0
2021-11-10,6.9,0.0,200.0,11,10,2021,22580.0
2021-11-11,9.6,-2.2,-1520.0,11,11,2021,21060.0
2021-11-12,8.8,-4.0,-360.0,11,12,2021,20700.0
2021-11-16,14.7,-1.7,100.0,11,16,2021,22700.0
2021-11-17,12.3,-3.8,-860.0,11,17,2021,21840.0
2021-11-18,12.8,0.4,-140.0,11,18,2021,21700.0
2021-11-19,17.8,4.2,-400.0,11,19,2021,21300.0
2021-11-23,3.3,-6.4,-40.0,11,23,2021,20100.0
2021-11-24,8.8,-6.0,60.0,11,24,2021,20160.0
2021-11-25,10.2,-3.7,440.0,11,25,2021,20600.0
2021-11-26,8.7,-6.5,-900.0,11,26,2021,19700.0
2021-11-30,6.4,0.0,760.0,11,30,2021,21160.0
2021-12-01,1.3,-6.6,200.0,12,1,2021,21360.0
2021-12-02,2.1,-9.0,1140.0,12,2,2021,22500.0
2021-12-07,11.5,-4.1,2140.0,12,7,2021,25840.0
2021-12-08,6.8,-3.4,-1140.0,12,8,2021,24700.0
2021-12-09,3.8,-2.4,-540.0,12,9,2021,24160.0
2021-12-10,5.1,-1.6,800.0,12,10,2021,24960.0
2021-12-14,4.9,-7.3,600.0,12,14,2021,24500.0
2021-12-15,9.3,-0.1,-460.0,12,15,2021,24040.0
2021-12-16,7.0,-0.4,1020.0,12,16,2021,25060.0
2021-12-17,3.2,-11.5,1800.0,12,17,2021,26860.0
2021-12-21,11.6,-4.2,-1820.0,12,21,2021,28000.0
2021-12-22,8.2,-7.3,-660.0,12,22,2021,27340.0
2021-12-23,6.6,-7.4,1660.0,12,23,2021,29000.0
2021-12-24,3.5,-4.1,140.0,12,24,2021,29140.0
2021-12-28,-1.4,-13.1,1060.0,12,28,2021,30060.0
2021-12-29,3.9,-8.0,-100.0,12,29,2021,29960.0
2021-12-30,0.1,-10.3,1200.0,12,30,2021,31160.0
2021-12-31,-2.5,-13.8,-1300.0,12,31,2021,29860.0
2022-01-04,2.5,-11.2,-1340.0,1,4,2022,30060.0
2022-01-05,1.9,-13.9,-100.0,1,5,2022,29960.0
2022-01-06,4.7,-12.3,-1060.0,1,6,2022,28900.0
2022-01-07,4.3,-13.3,860.0,1,7,2022,29760.0
2022-01-11,0.1,-12.8,1600.0,1,11,2022,31360.0
2022-01-12,-2.5,-16.8,1340.0,1,12,2022,32700.0
2022-01-13,-2.8,-15.4,-600.0,1,13,2022,32100.0
2022-01-14,-0.9,-17.1,1100.0,1,14,2022,33200.0
2022-01-18,0.3,-16.1,2460.0,1,18,2022,39400.0
2022-01-19,-3.7,-13.5,-2240.0,1,19,2022,37160.0
2022-01-20,1.4,-17.5,700.0,1,20,2022,37860.0
2022-01-21,3.7,-15.8,540.0,1,21,2022,38400.0
2022-01-25,1.9,-1.1,1200.0,1,25,2022,37100.0
2022-01-26,7.1,-6.0,-2260.0,1,26,2022,34840.0
2022-01-27,5.5,-9.6,820.0,1,27,2022,35660.0
2022-01-28,3.5,-12.4,440.0,1,28,2022,36100.0
2022-02-04,-0.2,-14.8,-2560.0,2,4,2022,32740.0
2022-02-08,6.7,-12.1,-2060.0,2,8,2022,26140.0
2022-02-09,6.8,-13.1,-2300.0,2,9,2022,23840.0
2022-02-10,8.6,-10.4,1120.0,2,10,2022,24960.0
2022-02-11,9.1,-11.3,0.0,2,11,2022,24960.0
2022-02-15,0.4,-8.4,460.0,2,15,2022,24660.0
2022-02-16,-3.9,-14.5,-1160.0,2,16,2022,23500.0
2022-02-17,-0.5,-16.6,100.0,2,17,2022,23600.0
2022-02-18,5.3,-15.0,-520.0,2,18,2022,23080.0
2022-02-22,0.5,-14.0,-140.0,2,22,2022,23900.0
2022-02-23,0.6,-16.3,540.0,2,23,2022,24440.0
2022-02-24,4.6,-16.1,-1240.0,2,24,2022,23200.0
2022-02-25,9.0,-11.1,1100.0,2,25,2022,24300.0
2022-03-03,12.4,-5.2,260.0,3,3,2022,23440.0
2022-03-04,14.7,-6.9,1260.0,3,4,2022,24700.0
2022-03-08,12.5,-5.2,-900.0,3,8,2022,23460.0
2022-03-11,19.4,-4.0,-940.0,3,11,2022,22520.0
2022-03-15,13.8,0.6,-1840.0,3,15,2022,17760.0
2022-03-16,18.7,-0.9,680.0,3,16,2022,18440.0
2022-03-17,14.2,5.8,820.0,3,17,2022,19260.0
2022-03-18,8.6,4.2,1840.0,3,18,2022,21100.0
2022-03-22,13.4,-3.4,1300.0,3,22,2022,24300.0
2022-03-23,8.6,0.7,-160.0,3,23,2022,24140.0
2022-03-24,9.7,3.0,-140.0,3,24,2022,24000.0
2022-03-25,16.7,0.5,-60.0,3,25,2022,23940.0
2022-03-29,17.5,-3.7,-960.0,3,29,2022,22500.0
2022-03-30,15.7,0.0,-200.0,3,30,2022,22300.0
2022-03-31,12.3,1.8,-920.0,3,31,2022,21380.0
2022-04-01,15.4,-1.9,-560.0,4,1,2022,20820.0
2022-04-05,17.8,-1.8,0.0,4,5,2022,20020.0
2022-04-06,19.8,0.6,-820.0,4,6,2022,19200.0
2022-04-07,18.9,3.3,-460.0,4,7,2022,18740.0
2022-04-08,21.6,-1.1,-1000.0,4,8,2022,17740.0
2022-04-12,28.1,9.9,-3000.0,4,12,2022,11500.0
2022-04-13,13.8,8.6,-390.0,4,13,2022,11110.0
2022-04-14,14.4,7.3,-390.0,4,14,2022,10720.0
2022-04-15,19.5,0.9,1020.0,4,15,2022,11740.0
2022-04-19,24.1,2.0,-620.0,4,19,2022,13940.0
2022-04-20,24.5,2.6,-360.0,4,20,2022,13580.0
2022-04-21,23.4,2.6,-940.0,4,21,2022,12640.0
2022-04-22,17.3,11.9,-700.0,4,22,2022,11940.0
2022-04-26,30.6,15.6,-494.0,4,26,2022,9906.0
2022-04-27,24.9,7.7,0.0,4,27,2022,9906.0
2022-04-28,24.7,5.7,694.0,4,28,2022,10600.0
2022-04-29,14.9,7.8,800.0,4,29,2022,11400.0
2022-05-03,22.5,1.9,540.0,5,3,2022,13800.0
2022-05-04,26.9,3.3,700.0,5,4,2022,14500.0
2022-05-10,26.1,6.2,-940.0,5,10,2022,11400.0
2022-05-11,26.3,12.0,-640.0,5,11,2022,10760.0
2022-05-12,28.1,11.1,140.0,5,12,2022,10900.0
2022-05-13,22.3,8.7,-810.0,5,13,2022,10090.0
2022-05-17,27.3,7.8,1520.0,5,17,2022,12000.0
2022-05-18,26.0,10.2,200.0,5,18,2022,12200.0
2022-05-19,26.0,11.3,-500.0,5,19,2022,11700.0
2022-05-20,27.0,9.5,-140.0,5,20,2022,11560.0
2022-05-24,31.0,14.0,-40.0,5,24,2022,11000.0
2022-05-25,28.3,11.8,700.0,5,25,2022,11700.0
2022-05-26,23.9,12.1,240.0,5,26,2022,11940.0
2022-05-27,25.4,15.2,860.0,5,27,2022,12800.0
2022-05-31,28.0,10.4,-660.0,5,31,2022,11840.0
2022-06-03,32.5,14.0,420.0,6,3,2022,12520.0
2022-06-08,25.4,12.5,840.0,6,8,2022,14100.0
2022-06-09,22.6,15.4,1400.0,6,9,2022,15500.0
2022-06-10,25.2,15.7,2300.0,6,10,2022,17800.0
2022-06-14,24.2,17.8,280.0,6,14,2022,18440.0
2022-06-15,18.3,13.8,620.0,6,15,2022,19060.0
2022-06-16,24.4,16.9,1620.0,6,16,2022,20680.0
2022-06-17,28.9,15.1,1040.0,6,17,2022,21720.0
2022-06-21,34.9,19.2,-1100.0,6,21,2022,20260.0
2022-06-22,32.6,21.0,500.0,6,22,2022,20760.0
