날짜,최고기온,최저기온,증감치,월,일,연도,가격
2020-04-14,22.0,-2.4,-600.0,4,14,2020,7000.0
2020-04-17,20.6,7.5,500.0,4,17,2020,7200.0
2020-04-21,14.3,2.9,-500.0,4,21,2020,7500.0
2020-04-22,12.0,1.9,-600.0,4,22,2020,6900.0
2020-04-23,14.9,-0.8,0.0,4,23,2020,6900.0
2020-04-24,16.9,-2.9,400.0,4,24,2020,7300.0
2020-04-28,20.8,-0.9,0.0,4,28,2020,8100.0
2020-04-29,24.1,1.6,-100.0,4,29,2020,8000.0
2020-05-07,24.6,6.3,-900.0,5,7,2020,7400.0
2020-05-08,25.9,3.1,-500.0,5,8,2020,6900.0
2020-05-12,22.3,8.4,-500.0,5,12,2020,7000.0
2020-05-13,22.8,3.7,-200.0,5,13,2020,6800.0
2020-05-14,27.9,7.0,300.0,5,14,2020,7100.0
2020-05-15,17.1,13.1,400.0,5,15,2020,7500.0
2020-05-19,16.6,10.6,0.0,5,19,2020,7500.0
2020-05-20,20.7,7.0,200.0,5,20,2020,7700.0
2020-05-21,23.4,8.0,-300.0,5,21,2020,7400.0
2020-05-22,25.8,12.1,400.0,5,22,2020,7800.0
2020-05-26,25.2,13.0,-200.0,5,26,2020,7600.0
2020-05-27,24.8,11.9,-300.0,5,27,2020,7300.0
2020-05-28,25.9,8.9,-300.0,5,28,2020,7000.0
2020-05-29,27.9,13.3,500.0,5,29,2020,7500.0
2020-06-02,24.0,10.1,-400.0,6,2,2020,7500.0
2020-06-03,29.3,16.5,400.0,6,3,2020,7900.0
2020-06-04,31.8,19.2,-200.0,6,4,2020,7700.0
2020-06-05,30.9,21.3,0.0,6,5,2020,7700.0
2020-06-09,34.1,16.8,-200.0,6,9,2020,6800.0
2020-06-10,33.5,17.5,0.0,6,10,2020,6800.0
2020-06-11,30.2,19.5,0.0,6,11,2020,6800.0
2020-06-12,26.1,20.4,0.0,6,12,2020,6800.0
2020-06-16,29.5,14.7,-400.0,6,16,2020,6700.0
2020-06-17,26.4,17.8,-400.0,6,17,2020,6300.0
2020-06-18,20.5,17.6,100.0,6,18,2020,6400.0
2020-06-19,29.0,16.7,630.0,6,19,2020,7030.0
2020-06-23,32.1,18.8,-60.0,6,23,2020,7030.0
2020-06-24,24.4,20.3,130.0,6,24,2020,7160.0
2020-06-25,23.6,19.4,270.0,6,25,2020,7430.0
2020-06-26,27.8,18.7,170.0,6,26,2020,7600.0
2020-06-30,22.6,17.4,0.0,6,30,2020,7230.0
2020-07-01,25.0,16.5,650.0,7,1,2020,7880.0
2020-07-02,28.5,15.6,160.0,7,2,2020,8040.0
2020-07-03,23.9,17.7,170.0,7,3,2020,8210.0
2020-07-07,28.6,20.5,0.0,7,7,2020,7980.0
2020-07-08,30.1,19.1,0.0,7,8,2020,7980.0
2020-07-09,31.2,19.8,-200.0,7,9,2020,7780.0
2020-07-10,28.3,20.9,0.0,7,10,2020,7780.0
2020-07-14,21.2,18.1,0.0,7,14,2020,7880.0
2020-07-15,23.7,17.8,-200.0,7,15,2020,7680.0
2020-07-16,28.8,18.2,-100.0,7,16,2020,7580.0
2020-07-17,30.5,17.7,500.0,7,17,2020,8080.0
2020-07-21,30.8,20.8,0.0,7,21,2020,7980.0
2020-07-22,24.6,20.5,-600.0,7,22,2020,7380.0
2020-07-23,22.6,20.1,-370.0,7,23,2020,7010.0
2020-07-24,24.0,19.5,-70.0,7,24,2020,6940.0
2020-07-28,27.7,21.1,800.0,7,28,2020,8210.0
2020-07-29,26.4,22.4,1580.0,7,29,2020,9790.0
2020-07-30,27.5,20.4,1070.0,7,30,2020,10860.0
2020-07-31,30.6,22.2,830.0,7,31,2020,11690.0
2020-08-04,32.6,23.2,-200.0,8,4,2020,11920.0
2020-08-05,31.1,23.4,-330.0,8,5,2020,11590.0
2020-08-06,28.2,23.7,1130.0,8,6,2020,12720.0
2020-08-07,23.9,21.7,3400.0,8,7,2020,16120.0
2020-08-11,28.4,23.0,960.0,8,11,2020,19220.0
2020-08-12,30.9,23.5,940.0,8,12,2020,20160.0
2020-08-13,33.1,22.4,800.0,8,13,2020,20960.0
2020-08-14,32.6,23.1,1200.0,8,14,2020,22160.0
2020-08-19,33.7,21.3,440.0,8,19,2020,20260.0
2020-08-20,34.0,21.5,-500.0,8,20,2020,19760.0
2020-08-21,33.4,21.5,-470.0,8,21,2020,19290.0
2020-08-25,34.5,21.5,-2540.0,8,25,2020,15720.0
2020-08-26,32.3,22.5,100.0,8,26,2020,15820.0
2020-08-27,32.6,23.9,0.0,8,27,2020,15820.0
2020-08-28,34.5,23.8,-470.0,8,28,2020,15350.0
2020-09-01,30.9,19.8,-870.0,9,1,2020,11820.0
2020-09-02,26.4,22.7,-1030.0,9,2,2020,10790.0
2020-09-03,26.9,18.7,-240.0,9,3,2020,10550.0
2020-09-04,29.1,15.8,1800.0,9,4,2020,12350.0
2020-09-08,28.2,17.7,-160.0,9,8,2020,14390.0
2020-09-09,27.6,17.5,530.0,9,9,2020,14920.0
2020-09-10,28.5,17.5,470.0,9,10,2020,15390.0
2020-09-11,23.8,17.8,-70.0,9,11,2020,15320.0
2020-09-15,29.7,16.8,-960.0,9,15,2020,16120.0
2020-09-16,24.5,18.8,1200.0,9,16,2020,17320.0
2020-09-17,25.8,17.9,1000.0,9,17,2020,18320.0
2020-09-18,25.5,12.7,-40.0,9,18,2020,18280.0
2020-09-22,22.8,10.1,-800.0,9,22,2020,16750.0
2020-09-23,22.0,10.8,500.0,9,23,2020,17250.0
2020-09-24,24.7,11.8,1270.0,9,24,2020,18520.0
2020-09-25,24.6,11.1,680.0,9,25,2020,19200.0
2020-09-29,24.6,7.9,0.0,9,29,2020,20870.0
2020-10-06,20.1,5.9,-5530.0,10,6,2020,9600.0
2020-10-07,21.6,7.0,-930.0,10,7,2020,8670.0
2020-10-08,21.4,13.8,-500.0,10,8,2020,8170.0
2020-10-13,17.9,4.9,-430.0,10,13,2020,8800.0
2020-10-14,18.8,3.5,-30.0,10,14,2020,8770.0
2020-10-15,19.1,1.5,-800.0,10,15,2020,7970.0
2020-10-16,15.4,2.1,0.0,10,16,2020,7970.0
2020-10-20,22.6,2.0,530.0,10,20,2020,8800.0
2020-10-21,15.9,4.5,-130.0,10,21,2020,8670.0
2020-10-22,18.5,5.9,760.0,10,22,2020,9430.0
2020-10-23,15.9,1.6,-130.0,10,23,2020,9300.0
2020-10-27,21.1,1.4,1370.0,10,27,2020,10670.0
2020-10-28,19.9,2.1,-540.0,10,28,2020,10130.0
2020-10-29,18.0,-1.2,-200.0,10,29,2020,9930.0
2020-10-30,19.0,-1.9,-530.0,10,30,2020,9400.0
2020-11-03,10.6,-1.7,-430.0,11,3,2020,9500.0
2020-11-04,11.1,-4.8,-130.0,11,4,2020,9370.0
2020-11-05,17.8,-5.0,0.0,11,5,2020,9370.0
2020-11-06,15.2,6.0,0.0,11,6,2020,9370.0
2020-11-10,13.7,-1.1,-540.0,11,10,2020,8830.0
2020-11-11,18.0,-3.9,240.0,11,11,2020,9070.0
2020-11-12,18.7,-3.7,-400.0,11,12,2020,8670.0
2020-11-13,16.8,-2.5,400.0,11,13,2020,9070.0
2020-11-17,19.3,2.3,-300.0,11,17,2020,8670.0
2020-11-18,18.1,11.4,-1070.0,11,18,2020,7600.0
2020-11-19,22.1,10.0,-1100.0,11,19,2020,6500.0
2020-11-20,10.2,4.0,-730.0,11,20,2020,5770.0
2020-11-24,11.1,-2.4,100.0,11,24,2020,5870.0
2020-11-25,11.1,-4.1,0.0,11,25,2020,5870.0
2020-11-26,13.1,-1.7,-500.0,11,26,2020,5370.0
2020-11-27,8.7,-0.8,300.0,11,27,2020,5670.0
2020-12-01,8.1,-7.5,1000.0,12,1,2020,7670.0
2020-12-02,8.8,-4.6,-400.0,12,2,2020,7270.0
2020-12-03,6.3,-5.7,0.0,12,3,2020,7270.0
2020-12-08,5.4,-6.4,300.0,12,8,2020,7570.0
2020-12-09,7.8,-9.1,0.0,12,9,2020,7570.0
2020-12-10,11.5,-1.4,0.0,12,10,2020,7570.0
2020-12-11,11.1,-1.6,430.0,12,11,2020,8000.0
2020-12-15,-1.3,-11.3,-100.0,12,15,2020,8770.0
2020-12-16,-1.4,-12.7,-240.0,12,16,2020,8530.0
2020-12-17,2.1,-13.1,-430.0,12,17,2020,8100.0
2020-12-18,4.6,-8.3,370.0,12,18,2020,8470.0
2020-12-22,7.0,-6.6,2140.0,12,22,2020,12270.0
2020-12-23,9.3,-6.7,-230.0,12,23,2020,12040.0
2020-12-24,8.4,-4.5,330.0,12,24,2020,12370.0
2020-12-29,8.8,-5.1,-1040.0,12,29,2020,16060.0
2020-12-30,-2.6,-10.0,870.0,12,30,2020,16930.0
2020-12-31,-1.6,-17.1,-500.0,12,31,2020,16430.0
2021-01-05,1.3,-12.0,660.0,1,5,2021,16860.0
2021-01-06,-1.4,-14.9,2070.0,1,6,2021,18930.0
2021-01-07,-4.0,-20.6,-900.0,1,7,2021,18030.0
2021-01-08,-7.8,-22.5,-1500.0,1,8,2021,16530.0
2021-01-12,3.2,-10.2,-70.0,1,12,2021,17760.0
2021-01-13,10.2,-9.5,-2230.0,1,13,2021,15530.0
2021-01-14,12.8,-5.2,-130.0,1,14,2021,15400.0
2021-01-15,13.5,-5.1,530.0,1,15,2021,15930.0
2021-01-19,2.0,-11.3,-570.0,1,19,2021,16460.0
2021-01-20,9.6,-11.7,-700.0,1,20,2021,15760.0
2021-01-21,9.4,-4.2,-1600.0,1,21,2021,14160.0
2021-01-22,10.4,3.5,-900.0,1,22,2021,13260.0
2021-01-26,7.2,-0.5,-200.0,1,26,2021,11900.0
2021-01-27,7.8,-3.0,-1240.0,1,27,2021,10660.0
2021-01-28,7.1,-6.6,300.0,1,28,2021,10960.0
2021-01-29,-1.4,-9.9,40.0,1,29,2021,11000.0
2021-02-02,2.9,-6.1,0.0,2,2,2021,10030.0
2021-02-03,3.8,-10.5,670.0,2,3,2021,10700.0
2021-02-04,3.6,-6.7,1060.0,2,4,2021,11760.0
2021-02-05,8.5,-9.1,1870.0,2,5,2021,13630.0
2021-02-09,6.4,-10.0,-140.0,2,9,2021,12960.0
2021-02-10,8.1,-8.1,360.0,2,10,2021,13320.0
2021-02-16,2.4,-8.0,-1530.0,2,16,2021,11290.0
2021-02-17,-4.5,-10.6,-3200.0,2,17,2021,8090.0
2021-02-18,-0.3,-9.2,-900.0,2,18,2021,7190.0
2021-02-19,9.3,-11.7,-900.0,2,19,2021,6290.0
2021-02-23,7.9,-6.2,400.0,2,23,2021,6790.0
2021-02-24,11.9,-4.6,-700.0,2,24,2021,6090.0
2021-02-25,8.7,-4.6,-330.0,2,25,2021,5760.0
2021-02-26,13.5,0.3,130.0,2,26,2021,5890.0
2021-03-03,9.9,-4.2,-40.0,3,3,2021,5790.0
2021-03-04,10.3,-1.2,200.0,3,4,2021,5990.0
2021-03-05,16.7,2.4,1600.0,3,5,2021,7590.0
2021-03-09,13.6,0.8,-800.0,3,9,2021,8330.0
2021-03-10,18.4,-3.0,-270.0,3,10,2021,8060.0
2021-03-11,19.1,-1.7,-630.0,3,11,2021,7430.0
2021-03-12,9.1,5.0,460.0,3,12,2021,7890.0
2021-03-16,16.4,1.2,-440.0,3,16,2021,7190.0
2021-03-17,19.7,-2.7,140.0,3,17,2021,7330.0
2021-03-18,20.7,-0.2,-300.0,3,18,2021,7030.0
2021-03-19,17.4,8.6,-200.0,3,19,2021,6830.0
2021-03-23,17.0,-3.0,-530.0,3,23,2021,6930.0
2021-03-24,18.8,-2.7,-300.0,3,24,2021,6630.0
2021-03-25,21.0,-0.8,200.0,3,25,2021,6830.0
2021-03-26,23.6,-0.3,130.0,3,26,2021,6960.0
2021-03-30,19.5,2.0,200.0,3,30,2021,6930.0
2021-03-31,24.3,-1.2,0.0,3,31,2021,6930.0
2021-04-01,20.7,1.8,-340.0,4,1,2021,6590.0
2021-04-02,22.8,12.0,470.0,4,2,2021,7060.0
2021-04-06,20.2,0.8,-300.0,4,6,2021,6930.0
2021-04-07,22.4,0.7,0.0,4,7,2021,6930.0
2021-04-08,19.3,1.7,-200.0,4,8,2021,6730.0
2021-04-09,18.7,-0.9,0.0,4,9,2021,6730.0
2021-04-13,17.6,3.3,-200.0,4,13,2021,7330.0
2021-04-14,16.4,0.5,60.0,4,14,2021,7390.0
2021-04-15,19.3,-1.8,-130.0,4,15,2021,7260.0
2021-04-16,16.5,3.3,-130.0,4,16,2021,7130.0
2021-04-20,25.5,0.5,300.0,4,20,2021,7430.0
2021-04-21,30.0,5.7,-200.0,4,21,2021,7230.0
2021-04-22,28.8,12.1,0.0,4,22,2021,7230.0
2021-04-23,22.7,14.2,700.0,4,23,2021,7930.0
2021-04-27,21.8,8.4,-200.0,4,27,2021,7330.0
2021-04-28,20.8,10.1,0.0,4,28,2021,7330.0
2021-04-29,21.3,9.5,0.0,4,29,2021,7330.0
2021-04-30,17.8,9.1,0.0,4,30,2021,7330.0
2021-05-04,21.9,8.9,-350.0,5,4,2021,6960.0
2021-05-07,22.1,5.6,400.0,5,7,2021,8430.0
2021-05-11,18.7,11.1,630.0,5,11,2021,10660.0
2021-05-12,26.0,6.8,-330.0,5,12,2021,10330.0
2021-05-13,29.2,9.9,-1300.0,5,13,2021,9030.0
2021-05-14,30.2,12.5,-500.0,5,14,2021,8530.0
2021-05-18,23.9,14.0,-700.0,5,18,2021,7230.0
2021-05-21,16.0,13.6,800.0,5,21,2021,7630.0
2021-05-25,21.9,8.6,-300.0,5,25,2021,8030.0
2021-05-26,24.0,8.3,100.0,5,26,2021,8130.0
2021-05-27,21.5,9.6,800.0,5,27,2021,8930.0
2021-05-28,25.7,7.6,1530.0,5,28,2021,10460.0
2021-06-01,27.9,12.8,-70.0,6,1,2021,8760.0
2021-06-02,30.6,14.7,-100.0,6,2,2021,8660.0
2021-06-03,19.4,13.9,-770.0,6,3,2021,7890.0
2021-06-04,24.8,12.5,940.0,6,4,2021,8830.0
2021-06-08,31.5,14.7,-160.0,6,8,2021,7830.0
2021-06-09,33.1,16.3,-390.0,6,9,2021,7440.0
2021-06-10,30.5,17.7,30.0,6,10,2021,7470.0
2021-06-11,28.8,18.3,-310.0,6,11,2021,7160.0
2021-06-15,23.4,19.8,0.0,6,15,2021,6730.0
2021-06-16,24.4,20.0,-400.0,6,16,2021,6330.0
2021-06-17,25.1,16.6,-540.0,6,17,2021,5790.0
2021-06-18,24.7,18.0,500.0,6,18,2021,6290.0
2021-06-22,28.5,14.5,-580.0,6,22,2021,5430.0
2021-06-23,24.6,17.2,960.0,6,23,2021,6390.0
2021-06-24,27.0,17.3,-300.0,6,24,2021,6090.0
2021-06-25,30.3,16.8,70.0,6,25,2021,6160.0
2021-06-29,28.3,19.0,-960.0,6,29,2021,5730.0
2021-06-30,29.6,19.4,360.0,6,30,2021,6090.0
2021-07-01,31.2,19.3,40.0,7,1,2021,6130.0
2021-07-02,31.9,18.9,-40.0,7,2,2021,6090.0
2021-07-06,24.7,20.1,870.0,7,6,2021,7360.0
2021-07-07,29.1,22.2,-970.0,7,7,2021,6390.0
2021-07-08,28.9,21.5,0.0,7,8,2021,6390.0
2021-07-09,30.9,22.1,370.0,7,9,2021,6760.0
2021-07-13,34.5,21.6,440.0,7,13,2021,6830.0
2021-07-14,33.2,21.8,-100.0,7,14,2021,6730.0
2021-07-15,35.1,22.0,360.0,7,15,2021,7090.0
2021-07-16,33.2,22.0,30.0,7,16,2021,7120.0
2021-07-20,30.8,22.6,70.0,7,20,2021,7690.0
2021-07-21,33.8,21.0,100.0,7,21,2021,7790.0
2021-07-22,32.6,19.3,-100.0,7,22,2021,7690.0
2021-07-23,34.1,19.9,-240.0,7,23,2021,7450.0
2021-07-27,34.3,19.3,710.0,7,27,2021,8730.0
2021-07-28,34.7,22.1,-840.0,7,28,2021,7890.0
2021-07-29,34.1,21.7,1170.0,7,29,2021,9060.0
2021-07-30,35.1,23.1,1130.0,7,30,2021,10190.0
2021-08-03,31.6,23.4,570.0,8,3,2021,10360.0
2021-08-04,34.3,23.4,130.0,8,4,2021,10490.0
2021-08-05,34.6,23.2,2600.0,8,5,2021,13090.0
2021-08-06,35.0,21.5,3640.0,8,6,2021,16730.0
2021-08-10,32.2,21.5,-1180.0,8,10,2021,9360.0
2021-08-11,32.6,20.2,270.0,8,11,2021,9630.0
2021-08-12,31.5,20.2,590.0,8,12,2021,10220.0
2021-08-13,29.6,20.2,2530.0,8,13,2021,12750.0
2021-08-18,27.7,17.4,490.0,8,18,2021,13920.0
2021-08-19,27.6,19.3,270.0,8,19,2021,14190.0
2021-08-20,31.8,17.9,-30.0,8,20,2021,14160.0
2021-08-24,27.7,20.4,-1200.0,8,24,2021,12330.0
2021-08-25,27.6,21.8,260.0,8,25,2021,12590.0
2021-08-26,31.5,20.9,400.0,8,26,2021,12990.0
2021-08-27,22.1,19.3,170.0,8,27,2021,13160.0
2021-08-31,29.3,19.0,3280.0,8,31,2021,18620.0
2021-09-01,26.6,20.5,-330.0,9,1,2021,18290.0
2021-09-02,24.6,18.7,-330.0,9,2,2021,17960.0
2021-09-03,26.0,16.8,1560.0,9,3,2021,19520.0
2021-09-07,23.1,17.7,3920.0,9,7,2021,23260.0
2021-09-08,26.9,16.6,1860.0,9,8,2021,25120.0
2021-09-09,28.9,16.4,-2430.0,9,9,2021,22690.0
2021-09-10,27.5,18.0,1300.0,9,10,2021,23990.0
2021-09-14,26.0,16.3,-530.0,9,14,2021,23320.0
2021-09-15,27.8,18.9,1540.0,9,15,2021,24860.0
2021-09-16,26.5,11.9,-600.0,9,16,2021,24260.0
2021-09-17,22.0,16.4,780.0,9,17,2021,25040.0
2021-09-24,26.4,11.8,-11250.0,9,24,2021,13790.0
2021-09-28,25.4,17.6,-310.0,9,28,2021,11420.0
2021-09-29,21.8,18.8,-870.0,9,29,2021,10550.0
2021-09-30,28.0,16.2,-1290.0,9,30,2021,9260.0
2021-10-01,28.1,15.6,-300.0,10,1,2021,8960.0
2021-10-06,27.5,15.0,1570.0,10,6,2021,10960.0
2021-10-07,25.4,15.2,-140.0,10,7,2021,10820.0
2021-10-08,21.5,17.3,970.0,10,8,2021,11790.0
2021-10-13,23.3,13.8,150.0,10,13,2021,11140.0
2021-10-14,25.0,13.3,870.0,10,14,2021,12010.0
2021-10-15,21.4,13.0,780.0,10,15,2021,12790.0
2021-10-19,15.6,3.2,1460.0,10,19,2021,14250.0
2021-10-20,15.7,2.5,1510.0,10,20,2021,15760.0
2021-10-21,15.7,1.8,1630.0,10,21,2021,17390.0
2021-10-22,16.2,1.8,3600.0,10,22,2021,20990.0
2021-10-26,18.6,0.4,700.0,10,26,2021,22280.0
2021-10-27,18.8,2.9,380.0,10,27,2021,22660.0
2021-10-28,19.1,0.5,-800.0,10,28,2021,21860.0
2021-10-29,19.8,1.6,-1860.0,10,29,2021,20000.0
2021-11-02,16.2,3.6,-4380.0,11,2,2021,12400.0
2021-11-03,16.8,2.0,-1040.0,11,3,2021,11360.0
2021-11-04,18.9,3.2,-280.0,11,4,2021,11080.0
2021-11-05,20.0,2.8,1120.0,11,5,2021,12200.0
2021-11-09,9.4,5.0,-1000.0,11,9,2021,10280.0
2021-11-10,7.6,3.8,-780.0,11,10,2021,9500.0
2021-11-11,8.9,1.2,-1600.0,11,11,2021,7900.0
2021-11-12,8.0,0.5,950.0,11,12,2021,8850.0
2021-11-16,14.8,-0.6,1500.0,11,16,2021,9750.0
2021-11-17,13.6,-2.7,2000.0,11,17,2021,11750.0
2021-11-18,15.7,-1.0,-1160.0,11,18,2021,10590.0
2021-11-19,17.1,1.4,-250.0,11,19,2021,10340.0
2021-11-23,3.4,-1.6,620.0,11,23,2021,10360.0
2021-11-24,10.7,-1.4,-930.0,11,24,2021,9430.0
2021-11-25,13.8,-0.8,-1180.0,11,25,2021,8250.0
2021-11-26,10.4,-4.5,-320.0,11,26,2021,7930.0
2021-11-30,10.1,-0.1,480.0,11,30,2021,9310.0
2021-12-01,2.6,-4.8,340.0,12,1,2021,9650.0
2021-12-02,6.6,-6.6,-650.0,12,2,2021,9000.0
2021-12-07,11.6,-2.7,300.0,12,7,2021,10030.0
2021-12-08,13.6,-4.1,860.0,12,8,2021,10890.0
2021-12-09,10.5,-3.7,-180.0,12,9,2021,10710.0
2021-12-10,10.5,-1.3,420.0,12,10,2021,11130.0
2021-12-14,7.8,-7.9,1220.0,12,14,2021,12880.0
2021-12-15,13.3,1.7,480.0,12,15,2021,13360.0
2021-12-16,11.5,0.7,-1300.0,12,16,2021,12060.0
2021-12-17,5.9,-7.4,-870.0,12,17,2021,11190.0
2021-12-21,12.3,-2.6,-700.0,12,21,2021,11460.0
2021-12-22,10.2,-4.7,20.0,12,22,2021,11480.0
2021-12-23,10.1,-7.3,-40.0,12,23,2021,11440.0
2021-12-24,9.1,-3.6,2790.0,12,24,2021,14230.0
2021-12-28,4.8,-5.5,20.0,12,28,2021,14570.0
2021-12-29,6.4,-5.3,1820.0,12,29,2021,16390.0
2021-12-30,2.0,-3.9,1540.0,12,30,2021,17930.0
2021-12-31,-1.2,-12.1,-1820.0,12,31,2021,16110.0
2022-01-04,4.2,-7.8,450.0,1,4,2022,17740.0
2022-01-05,3.4,-8.0,-1330.0,1,5,2022,16410.0
2022-01-06,5.1,-9.4,-1000.0,1,6,2022,15410.0
2022-01-07,6.2,-12.1,330.0,1,7,2022,15740.0
2022-01-11,1.0,-8.4,-80.0,1,11,2022,14180.0
2022-01-12,-0.4,-12.9,1100.0,1,12,2022,15280.0
2022-01-13,-0.9,-9.9,780.0,1,13,2022,16060.0
2022-01-14,2.4,-14.0,-980.0,1,14,2022,15080.0
2022-01-18,1.9,-13.2,-490.0,1,18,2022,14890.0
2022-01-19,5.5,-13.8,-50.0,1,19,2022,14840.0
2022-01-20,3.1,-12.3,590.0,1,20,2022,15430.0
2022-01-21,7.1,-14.1,100.0,1,21,2022,15530.0
2022-01-25,4.2,-1.0,1490.0,1,25,2022,18100.0
2022-01-26,5.8,-3.2,1060.0,1,26,2022,19160.0
2022-01-27,5.8,-7.6,-150.0,1,27,2022,19010.0
2022-01-28,3.3,-9.8,170.0,1,28,2022,19180.0
2022-02-04,1.7,-7.6,-1520.0,2,4,2022,17260.0
2022-02-08,5.4,-10.2,-800.0,2,8,2022,11630.0
2022-02-09,8.2,-11.3,-1570.0,2,9,2022,10060.0
2022-02-10,8.0,-6.8,170.0,2,10,2022,10230.0
2022-02-11,9.6,-10.0,430.0,2,11,2022,10660.0
2022-02-15,0.4,-6.9,1030.0,2,15,2022,12390.0
2022-02-16,-1.6,-10.7,240.0,2,16,2022,12630.0
2022-02-17,0.1,-13.0,-580.0,2,17,2022,12050.0
2022-02-18,7.5,-13.6,-2050.0,2,18,2022,10000.0
2022-02-22,2.5,-10.1,-530.0,2,22,2022,9530.0
2022-02-23,1.4,-10.5,350.0,2,23,2022,9880.0
2022-02-24,4.2,-13.9,-190.0,2,24,2022,9690.0
2022-02-25,9.0,-10.9,350.0,2,25,2022,10040.0
2022-03-03,13.0,-5.6,-460.0,3,3,2022,11960.0
2022-03-04,16.4,-5.1,150.0,3,4,2022,12110.0
2022-03-08,13.2,-6.8,-240.0,3,8,2022,11010.0
2022-03-11,17.5,-2.6,-660.0,3,11,2022,10230.0
2022-03-15,17.7,1.0,-920.0,3,15,2022,8710.0
2022-03-16,20.1,-0.3,-630.0,3,16,2022,8080.0
2022-03-17,9.8,6.3,710.0,3,17,2022,8790.0
2022-03-18,7.9,4.4,510.0,3,18,2022,9300.0
2022-03-22,12.7,-2.0,570.0,3,22,2022,9430.0
2022-03-23,9.4,-0.8,400.0,3,23,2022,9830.0
2022-03-24,15.7,-3.1,2030.0,3,24,2022,11860.0
2022-03-25,20.2,1.8,520.0,3,25,2022,12380.0
2022-03-29,18.1,-2.1,-660.0,3,29,2022,13480.0
2022-03-30,18.6,-0.1,-500.0,3,30,2022,12980.0
2022-03-31,13.5,7.8,-150.0,3,31,2022,12830.0
2022-04-01,14.7,0.4,-740.0,4,1,2022,12090.0
2022-04-05,18.1,-2.3,-20.0,4,5,2022,10580.0
2022-04-06,20.4,0.1,-270.0,4,6,2022,10310.0
2022-04-07,17.0,3.1,670.0,4,7,2022,10980.0
2022-04-08,22.2,-1.3,-290.0,4,8,2022,10690.0
2022-04-12,27.3,7.9,240.0,4,12,2022,10360.0
2022-04-13,20.0,9.1,-610.0,4,13,2022,9750.0
2022-04-14,13.4,8.5,-600.0,4,14,2022,9150.0
2022-04-15,18.1,4.5,-120.0,4,15,2022,9030.0
2022-04-19,22.3,2.6,600.0,4,19,2022,9390.0
2022-04-20,22.1,1.0,120.0,4,20,2022,9510.0
2022-04-21,20.5,3.4,300.0,4,21,2022,9810.0
2022-04-22,23.8,3.6,720.0,4,22,2022,10530.0
2022-04-26,21.5,13.4,-470.0,4,26,2022,10010.0
2022-04-27,23.1,7.7,0.0,4,27,2022,10010.0
2022-04-28,25.7,7.1,-730.0,4,28,2022,9280.0
2022-04-29,16.1,8.1,-140.0,4,29,2022,9140.0
2022-05-03,20.7,1.2,20.0,5,3,2022,9750.0
2022-05-04,24.7,3.1,750.0,5,4,2022,10500.0
2022-05-10,25.8,7.6,550.0,5,10,2022,14080.0
2022-05-11,24.3,11.8,-600.0,5,11,2022,13480.0
2022-05-12,26.3,13.5,-580.0,5,12,2022,12900.0
2022-05-13,21.3,11.1,-520.0,5,13,2022,12380.0
2022-05-17,26.3,4.9,-80.0,5,17,2022,10430.0
2022-05-18,27.2,8.5,-520.0,5,18,2022,9910.0
2022-05-19,23.9,9.5,350.0,5,19,2022,10260.0
2022-05-20,25.9,10.9,540.0,5,20,2022,10800.0
2022-05-24,29.9,10.6,-220.0,5,24,2022,10590.0
2022-05-25,27.4,12.4,140.0,5,25,2022,10730.0
2022-05-26,24.1,12.4,-350.0,5,26,2022,10380.0
2022-05-27,25.6,10.8,680.0,5,27,2022,11060.0
2022-05-31,26.8,9.7,-170.0,5,31,2022,10840.0
2022-06-03,31.8,13.8,380.0,6,3,2022,11540.0
2022-06-08,24.7,14.1,-120.0,6,8,2022,10390.0
2022-06-09,25.5,15.8,-180.0,6,9,2022,10210.0
2022-06-10,27.7,16.4,190.0,6,10,2022,10400.0
2022-06-14,19.0,15.6,150.0,6,14,2022,10020.0
2022-06-15,23.5,15.0,-30.0,6,15,2022,9990.0
2022-06-16,25.4,16.0,-280.0,6,16,2022,9710.0
2022-06-17,28.8,14.4,-200.0,6,17,2022,9510.0
2022-06-21,33.9,20.7,-440.0,6,21,2022,9240.0
2022-06-22,31.9,19.5,120.0,6,22,2022,9360.0
2022-06-23,30.1,20.0,-180.0,6,23,2022,9180.0
2022-06-24,27.9,22.5,-90.0,6,24,2022,9090.0
2022-06-28,31.6,26.2,280.0,6,28,2022,8940.0
2022-06-29,31.1,24.7,450.0,6,29,2022,9390.0
2022-06-30,31.0,22.2,-380.0,6,30,2022,9010.0
2022-07-01,32.7,20.1,-20.0,7,1,2022,8990.0
2022-07-05,31.1,22.6,1170.0,7,5,2022,10960.0
2022-07-06,34.7,24.0,1050.0,7,6,2022,12010.0
2022-07-07,33.5,23.7,820.0,7,7,2022,12830.0
2022-07-08,29.9,21.6,1650.0,7,8,2022,14480.0
2022-07-12,29.9,22.7,-240.0,7,12,2022,14040.0
2022-07-13,26.2,22.0,-30.0,7,13,2022,14010.0
2022-07-14,28.8,22.2,120.0,7,14,2022,14130.0
2022-07-15,29.5,19.7,-590.0,7,15,2022,13540.0
2022-07-19,29.4,20.9,-280.0,7,19,2022,11290.0
2022-07-20,31.5,21.1,840.0,7,20,2022,12130.0
2022-07-21,26.7,21.9,340.0,7,21,2022,12470.0
2022-07-22,29.0,20.4,720.0,7,22,2022,13190.0
